CorrespondenceHeaderBlock,Name
LetterCorrespondenceType,atCorrespondenceHeaderDesign1
LetterCorrespondenceType,atCorrespondenceHeaderDesign2
LetterCorrespondenceType,atCorrespondenceHeaderDesign3
FaxHeaderType,atFaxHeaderDesign1
FaxHeaderType,atFaxHeaderDesign3
